Kind,Identifier,Common Facet,Leaf Term
3,6749,"Object, Tools & Equipment, Papermaking, Paper Tester, Glarimeter",Glarimeter
3,6751,"Object, Tools & Equipment, Papermaking, Paper Tester, Mullen Tester",Mullen Tester
3,6750,"Object, Tools & Equipment, Papermaking, Paper Tester, Opacimeter",Opacimeter
3,6752,"Object, Tools & Equipment, Papermaking, Paper Tester, Paper Moisture Tester",Paper Moisture Tester
3,6753,"Object, Tools & Equipment, Papermaking, Paper Tester, Schopper Tester",Schopper Tester
3,6736,"Object, Tools & Equipment, Papermaking, Papermaking Mold",Papermaking Mold
3,6754,"Object, Tools & Equipment, Papermaking, Pulp Vat",Pulp Vat
3,6733,"Object, Tools & Equipment, Papermaking, Pulp Washing Machine",Pulp Washing Machine
3,6738,"Object, Tools & Equipment, Papermaking, Pulper",Pulper
3,6739,"Object, Tools & Equipment, Papermaking, Pulper, Hollander Beater",Hollander Beater
3,6740,"Object, Tools & Equipment, Papermaking, Pulper, Jordan Beater",Jordan Beater
3,6741,"Object, Tools & Equipment, Papermaking, Pulper, Trip-Hammer",Trip-Hammer
3,6735,"Object, Tools & Equipment, Papermaking, Ream Marker",Ream Marker
3,6742,"Object, Tools & Equipment, Papermaking, Rewinder",Rewinder
3,6745,"Object, Tools & Equipment, Papermaking, Save-All",Save-All
3,6734,"Object, Tools & Equipment, Papermaking, Scoring Machine",Scoring Machine
3,6746,"Object, Tools & Equipment, Papermaking, Skid",Skid
3,6737,"Object, Tools & Equipment, Papermaking, Smoothing Press",Smoothing Press
3,6712,"Object, Tools & Equipment, Papermaking, Stock Blender",Stock Blender
3,6713,"Object, Tools & Equipment, Papermaking, Suction Box",Suction Box
3,6747,"Object, Tools & Equipment, Papermaking, Supercalender",Supercalender
3,10008,"Object, Tools & Equipment, Regulative & Protective, Alarm",Alarm
3,10009,"Object, Tools & Equipment, Regulative & Protective, Alarm, Burglar Alarm",Burglar Alarm
3,10010,"Object, Tools & Equipment, Regulative & Protective, Alarm, Fire Alarm",Fire Alarm
3,10011,"Object, Tools & Equipment, Regulative & Protective, Alarm, Fire Alarm, Fire Alarm Box",Fire Alarm Box
3,10012,"Object, Tools & Equipment, Regulative & Protective, Alarm, Fire Alarm, Fire Alarm System",Fire Alarm System
3,10013,"Object, Tools & Equipment, Regulative & Protective, Alarm, Gas Alarm",Gas Alarm
3,10014,"Object, Tools & Equipment, Regulative & Protective, Alarm, Smoke Alarm",Smoke Alarm
3,14971,"Object, Tools & Equipment, Regulative & Protective, Decontamination Kit",Decontamination Kit
3,10048,"Object, Tools & Equipment, Regulative & Protective, Evidence Bag",Evidence Bag
3,10049,"Object, Tools & Equipment, Regulative & Protective, Execution Device",Execution Device
3,10051,"Object, Tools & Equipment, Regulative & Protective, Execution Device, Electric Chair",Electric Chair
3,10050,"Object, Tools & Equipment, Regulative & Protective, Execution Device, Executioner's Block",Executioner's Block
3,10052,"Object, Tools & Equipment, Regulative & Protective, Execution Device, Gallows",Gallows
3,10053,"Object, Tools & Equipment, Regulative & Protective, Execution Device, Guillotine",Guillotine
3,10054,"Object, Tools & Equipment, Regulative & Protective, Execution Device, Hangman's Noose",Hangman's Noose
3,10055,"Object, Tools & Equipment, Regulative & Protective, Execution Device, Impalement Stake",Impalement Stake
3,10017,"Object, Tools & Equipment, Regulative & Protective, Fire Protection Device",Fire Protection Device
3,10030,"Object, Tools & Equipment, Regulative & Protective, Fire Protection Device, Backpack Pump",Backpack Pump
3,10019,"Object, Tools & Equipment, Regulative & Protective, Fire Protection Device, Fire Ax",Fire Ax
3,14970,"Object, Tools & Equipment, Regulative & Protective, Fire Protection Device, Fire Beater",Fire Beater
3,10020,"Object, Tools & Equipment, Regulative & Protective, Fire Protection Device, Fire Blanket",Fire Blanket
3,10021,"Object, Tools & Equipment, Regulative & Protective, Fire Protection Device, Fire Bucket",Fire Bucket
3,10031,"Object, Tools & Equipment, Regulative & Protective, Fire Protection Device, Fire Bucket Rack",Fire Bucket Rack
3,10022,"Object, Tools & Equipment, Regulative & Protective, Fire Protection Device, Fire Extinguisher",Fire Extinguisher
3,10023,"Object, Tools & Equipment, Regulative & Protective, Fire Protection Device, Fire Extinguisher Holder",Fire Extinguisher Holder
3,10024,"Object, Tools & Equipment, Regulative & Protective, Fire Protection Device, Fire Hook",Fire Hook
3,10025,"Object, Tools & Equipment, Regulative & Protective, Fire Protection Device, Fire Hose",Fire Hose
3,10018,"Object, Tools & Equipment, Regulative & Protective, Fire Protection Device, Fire Hose Adapter",Fire Hose Adapter
3,10026,"Object, Tools & Equipment, Regulative & Protective, Fire Protection Device, Fire Hose Jacket",Fire Hose Jacket
3,10028,"Object, Tools & Equipment, Regulative & Protective, Fire Protection Device, Fire Hose Nozzle",Fire Hose Nozzle
3,10032,"Object, Tools & Equipment, Regulative & Protective, Fire Protection Device, Fire Hose Rack",Fire Hose Rack
3,10033,"Object, Tools & Equipment, Regulative & Protective, Fire Protection Device, Fire Hose Reel",Fire Hose Reel
3,10027,"Object, Tools & Equipment, Regulative & Protective, Fire Protection Device, Fire Ladder",Fire Ladder
3,10035,"Object, Tools & Equipment, Regulative & Protective, Fire Protection Device, Fire Plug Wrench",Fire Plug Wrench
3,14969,"Object, Tools & Equipment, Regulative & Protective, Fire Protection Device, Fire Rake",Fire Rake
3,10034,"Object, Tools & Equipment, Regulative & Protective, Fire Protection Device, Fire Sprinkler",Fire Sprinkler
3,10029,"Object, Tools & Equipment, Regulative & Protective, Fire Protection Device, Pulaski",Pulaski
3,10078,"Object, Tools & Equipment, Regulative & Protective, Gallows Hood",Gallows Hood
3,10016,"Object, Tools & Equipment, Regulative & Protective, Gas Detector",Gas Detector
3,10045,"Object, Tools & Equipment, Regulative & Protective, Gas Mask",Gas Mask
3,10015,"Object, Tools & Equipment, Regulative & Protective, Gas Mask Carrier",Gas Mask Carrier
3,10079,"Object, Tools & Equipment, Regulative & Protective, Handcuff Key",Handcuff Key
3,10080,"Object, Tools & Equipment, Regulative & Protective, Jail Key",Jail Key
3,10074,"Object, Tools & Equipment, Regulative & Protective, Prisoner Enclosure",Prisoner Enclosure
3,10075,"Object, Tools & Equipment, Regulative & Protective, Prisoner Enclosure, Detention Cell",Detention Cell
3,10076,"Object, Tools & Equipment, Regulative & Protective, Prisoner Enclosure, Jail Cell",Jail Cell
3,10077,"Object, Tools & Equipment, Regulative & Protective, Prisoner Enclosure, Prisoner's Dock",Prisoner's Dock
3,10007,"Object, Tools & Equipment, Regulative & Protective, Protective Devices",Protective Devices
3,10056,"Object, Tools & Equipment, Regulative & Protective, Punishment Device",Punishment Device
3,10065,"Object, Tools & Equipment, Regulative & Protective, Punishment Device, Ducking Stool",Ducking Stool
3,10058,"Object, Tools & Equipment, Regulative & Protective, Punishment Device, Dunce Cap",Dunce Cap
3,10061,"Object, Tools & Equipment, Regulative & Protective, Punishment Device, Paddle",Paddle
3,10062,"Object, Tools & Equipment, Regulative & Protective, Punishment Device, Pillory",Pillory
3,10060,"Object, Tools & Equipment, Regulative & Protective, Punishment Device, Punishment Horse",Punishment Horse
3,10057,"Object, Tools & Equipment, Regulative & Protective, Punishment Device, Scold's Bridle",Scold's Bridle
3,10064,"Object, Tools & Equipment, Regulative & Protective, Punishment Device, Stocks",Stocks
3,10059,"Object, Tools & Equipment, Regulative & Protective, Punishment Device, Tightening Headband",Tightening Headband
3,10063,"Object, Tools & Equipment, Regulative & Protective, Punishment Device, Torture Rack",Torture Rack
3,10047,"Object, Tools & Equipment, Regulative & Protective, Regulative Devices",Regulative Devices
3,10081,"Object, Tools & Equipment, Regulative & Protective, Restraint",Restraint
3,10082,"Object, Tools & Equipment, Regulative & Protective, Restraint, Ball and Chain",Ball and Chain
3,10086,"Object, Tools & Equipment, Regulative & Protective, Restraint, Bilbo",Bilbo
3,10087,"Object, Tools & Equipment, Regulative & Protective, Restraint, Cangue",Cangue
3,10084,"Object, Tools & Equipment, Regulative & Protective, Restraint, Chastity Belt",Chastity Belt
3,10092,"Object, Tools & Equipment, Regulative & Protective, Restraint, Child Leash",Child Leash
3,10090,"Object, Tools & Equipment, Regulative & Protective, Restraint, Gag",Gag
3,10088,"Object, Tools & Equipment, Regulative & Protective, Restraint, Restraining Chain",Restraining Chain
3,10097,"Object, Tools & Equipment, Regulative & Protective, Restraint, Restraining Strap",Restraining Strap
3,10085,"Object, Tools & Equipment, Regulative & Protective, Restraint, Safety Belt",Safety Belt
3,10091,"Object, Tools & Equipment, Regulative & Protective, Restraint, Safety Harness",Safety Harness
3,10093,"Object, Tools & Equipment, Regulative & Protective, Restraint, Shackle",Shackle
3,10094,"Object, Tools & Equipment, Regulative & Protective, Restraint, Shackle, Handcuff",Handcuff
3,10095,"Object, Tools & Equipment, Regulative & Protective, Restraint, Shackle, Leg Shackle",Leg Shackle
3,10089,"Object, Tools & Equipment, Regulative & Protective, Restraint, Slave Collar",Slave Collar
3,10096,"Object, Tools & Equipment, Regulative & Protective, Restraint, Straitjacket",Straitjacket
3,10083,"Object, Tools & Equipment, Regulative & Protective, Restraint, Swaddling Band",Swaddling Band
3,10046,"Object, Tools & Equipment, Regulative & Protective, Sandbag",Sandbag
3,10036,"Object, Tools & Equipment, Regulative & Protective, Security Device",Security Device
3,10038,"Object, Tools & Equipment, Regulative & Protective, Security Device, Key",Key
3,10037,"Object, Tools & Equipment, Regulative & Protective, Security Device, Key Card",Key Card
3,10042,"Object, Tools & Equipment, Regulative & Protective, Security Device, Security Card Reader",Security Card Reader
3,10039,"Object, Tools & Equipment, Regulative & Protective, Security Device, Security Keypad",Security Keypad
3,10040,"Object, Tools & Equipment, Regulative & Protective, Security Device, Security Lock",Security Lock
3,10041,"Object, Tools & Equipment, Regulative & Protective, Security Device, Security Lock, Padlock",Padlock
3,10043,"Object, Tools & Equipment, Regulative & Protective, Security Device, Security Scanner",Security Scanner
3,10044,"Object, Tools & Equipment, Regulative & Protective, Security Device, Security Scanner, X-Ray Security Scanner",X-Ray Security Scanner
3,10066,"Object, Tools & Equipment, Regulative & Protective, Torture Device",Torture Device
3,10067,"Object, Tools & Equipment, Regulative & Protective, Torture Device, Cradle with Spikes",Cradle with Spikes
3,10068,"Object, Tools & Equipment, Regulative & Protective, Torture Device, Scavenger's Daughter",Scavenger's Daughter
3,10070,"Object, Tools & Equipment, Regulative & Protective, Torture Device, Thumbscrew",Thumbscrew
3,10071,"Object, Tools & Equipment, Regulative & Protective, Torture Device, Whip",Whip
3,10072,"Object, Tools & Equipment, Regulative & Protective, Torture Device, Whip, Cat-o'-Nine-Tails",Cat-o'-Nine-Tails
3,10073,"Object, Tools & Equipment, Regulative & Protective, Torture Device, Whip, Knout",Knout
3,10069,"Object, Tools & Equipment, Regulative & Protective, Torture Device, Whipping Post",Whipping Post
3,10170,"Object, Tools & Equipment, Surveying & Navigational, Alidade",Alidade
3,10100,"Object, Tools & Equipment, Surveying & Navigational, Altimeter",Altimeter
3,10207,"Object, Tools & Equipment, Surveying & Navigational, Angle Meter",Angle Meter
3,10171,"Object, Tools & Equipment, Surveying & Navigational, Apomecometer",Apomecometer
3,10178,"Object, Tools & Equipment, Surveying & Navigational, Azimuth Circle",Azimuth Circle
3,10103,"Object, Tools & Equipment, Surveying & Navigational, Backstaff",Backstaff
3,10104,"Object, Tools & Equipment, Surveying & Navigational, Bathometer",Bathometer
3,10216,"Object, Tools & Equipment, Surveying & Navigational, Boning Rod",Boning Rod
3,10174,"Object, Tools & Equipment, Surveying & Navigational, Cathetometer",Cathetometer
3,10210,"Object, Tools & Equipment, Surveying & Navigational, Chaining Pin",Chaining Pin
3,10177,"Object, Tools & Equipment, Surveying & Navigational, Chorograph",Chorograph
3,10111,"Object, Tools & Equipment, Surveying & Navigational, Chronometer",Chronometer
3,10180,"Object, Tools & Equipment, Surveying & Navigational, Circumferentor",Circumferentor
3,10181,"Object, Tools & Equipment, Surveying & Navigational, Clinograph",Clinograph
3,10182,"Object, Tools & Equipment, Surveying & Navigational, Clinometer",Clinometer
3,10113,"Object, Tools & Equipment, Surveying & Navigational, Compass",Compass
3,10106,"Object, Tools & Equipment, Surveying & Navigational, Compass Card",Compass Card
3,10107,"Object, Tools & Equipment, Surveying & Navigational, Compass Card, Pelorus",Pelorus
3,10132,"Object, Tools & Equipment, Surveying & Navigational, Compass Gimbal",Compass Gimbal
3,10116,"Object, Tools & Equipment, Surveying & Navigational, Compass, Gyrocompass",Gyrocompass
3,10114,"Object, Tools & Equipment, Surveying & Navigational, Compass, Telltale Compass",Telltale Compass
3,10115,"Object, Tools & Equipment, Surveying & Navigational, Compass, Wrist Compass",Wrist Compass
3,10188,"Object, Tools & Equipment, Surveying & Navigational, Compensator",Compensator
3,10118,"Object, Tools & Equipment, Surveying & Navigational, Course Corrector",Course Corrector
3,10189,"Object, Tools & Equipment, Surveying & Navigational, Cross-Staff",Cross-Staff
3,10190,"Object, Tools & Equipment, Surveying & Navigational, Cross-Staff, Groma",Groma
3,10126,"Object, Tools & Equipment, Surveying & Navigational, Depth Finder",Depth Finder
3,10131,"Object, Tools & Equipment, Surveying & Navigational, Depth Gauge",Depth Gauge
3,10127,"Object, Tools & Equipment, Surveying & Navigational, Direction Finder",Direction Finder
3,10128,"Object, Tools & Equipment, Surveying & Navigational, Direction Finder, Radio Direction Finder",Radio Direction Finder
3,10129,"Object, Tools & Equipment, Surveying & Navigational, Distance Finder",Distance Finder
3,10124,"Object, Tools & Equipment, Surveying & Navigational, Driftsight",Driftsight
3,10125,"Object, Tools & Equipment, Surveying & Navigational, Echometer",Echometer
3,10191,"Object, Tools & Equipment, Surveying & Navigational, Geodolite",Geodolite
3,10192,"Object, Tools & Equipment, Surveying & Navigational, Gradiometer",Gradiometer
3,10193,"Object, Tools & Equipment, Surveying & Navigational, Graphometer",Graphometer
3,10194,"Object, Tools & Equipment, Surveying & Navigational, Heliotrope",Heliotrope
3,10195,"Object, Tools & Equipment, Surveying & Navigational, Inclinometer",Inclinometer
3,10217,"Object, Tools & Equipment, Surveying & Navigational, Leveling Rod",Leveling Rod
3,10157,"Object, Tools & Equipment, Surveying & Navigational, Log Reel",Log Reel
3,10201,"Object, Tools & Equipment, Surveying & Navigational, Magnetometer",Magnetometer
3,10202,"Object, Tools & Equipment, Surveying & Navigational, Magnetometer, Metal Detector",Metal Detector
3,10102,"Object, Tools & Equipment, Surveying & Navigational, Mariner's Astrolabe",Mariner's Astrolabe
3,10099,"Object, Tools & Equipment, Surveying & Navigational, Navigational Equipment",Navigational Equipment
3,10135,"Object, Tools & Equipment, Surveying & Navigational, Navigational Instrument",Navigational Instrument
3,10108,"Object, Tools & Equipment, Surveying & Navigational, Navigational Instrument Case",Navigational Instrument Case
3,10109,"Object, Tools & Equipment, Surveying & Navigational, Navigational Instrument Case, Octant Case",Octant Case
3,10110,"Object, Tools & Equipment, Surveying & Navigational, Navigational Instrument Case, Sextant Case",Sextant Case
3,10136,"Object, Tools & Equipment, Surveying & Navigational, Navigational Marker",Navigational Marker
3,10137,"Object, Tools & Equipment, Surveying & Navigational, Navigational Marker, Beacon",Beacon
3,10138,"Object, Tools & Equipment, Surveying & Navigational, Navigational Marker, Beacon, Aircraft Beacon",Aircraft Beacon
3,10140,"Object, Tools & Equipment, Surveying & Navigational, Navigational Marker, Beacon, Channel Light",Channel Light
3,10139,"Object, Tools & Equipment, Surveying & Navigational, Navigational Marker, Beacon, Lighthouse Beacon",Lighthouse Beacon
3,10142,"Object, Tools & Equipment, Surveying & Navigational, Navigational Marker, Foghorn",Foghorn
3,10141,"Object, Tools & Equipment, Surveying & Navigational, Navigational Marker, Navigational Buoy",Navigational Buoy
3,10159,"Object, Tools & Equipment, Surveying & Navigational, Navigational Scale",Navigational Scale
3,10165,"Object, Tools & Equipment, Surveying & Navigational, Navigational Telescope",Navigational Telescope
3,10166,"Object, Tools & Equipment, Surveying & Navigational, Navigational Telescope, Quadrant Telescope",Quadrant Telescope
3,10167,"Object, Tools & Equipment, Surveying & Navigational, Navigational Telescope, Sextant Telescope",Sextant Telescope
3,10105,"Object, Tools & Equipment, Surveying & Navigational, Navigator's Board",Navigator's Board
3,10144,"Object, Tools & Equipment, Surveying & Navigational, Nocturnal",Nocturnal
3,10145,"Object, Tools & Equipment, Surveying & Navigational, Octant",Octant
3,10146,"Object, Tools & Equipment, Surveying & Navigational, Opisometer",Opisometer
3,10221,"Object, Tools & Equipment, Surveying & Navigational, Optical Square",Optical Square
3,10208,"Object, Tools & Equipment, Surveying & Navigational, Orograph",Orograph
3,10147,"Object, Tools & Equipment, Surveying & Navigational, Oscillometer",Oscillometer
3,10148,"Object, Tools & Equipment, Surveying & Navigational, Palinurus",Palinurus
3,10209,"Object, Tools & Equipment, Surveying & Navigational, Pantometer",Pantometer
3,10158,"Object, Tools & Equipment, Surveying & Navigational, Parallel Ruler",Parallel Ruler
3,10212,"Object, Tools & Equipment, Surveying & Navigational, Picket Pole",Picket Pole
3,10227,"Object, Tools & Equipment, Surveying & Navigational, Plane Table",Plane Table
3,10211,"Object, Tools & Equipment, Surveying & Navigational, Platometer",Platometer
3,10133,"Object, Tools & Equipment, Surveying & Navigational, Position Indicator",Position Indicator
3,10134,"Object, Tools & Equipment, Surveying & Navigational, Position Indicator, Height-Range Indicator",Height-Range Indicator
3,10150,"Object, Tools & Equipment, Surveying & Navigational, Quadrant",Quadrant
3,10101,"Object, Tools & Equipment, Surveying & Navigational, Radar Antenna",Radar Antenna
3,10117,"Object, Tools & Equipment, Surveying & Navigational, Radio Compass",Radio Compass
3,10213,"Object, Tools & Equipment, Surveying & Navigational, Rangefinder",Rangefinder
3,10214,"Object, Tools & Equipment, Surveying & Navigational, Rangefinder, Laser Rangefinder",Laser Rangefinder
3,10215,"Object, Tools & Equipment, Surveying & Navigational, Rangefinder, Radio Rangefinder",Radio Rangefinder
3,10112,"Object, Tools & Equipment, Surveying & Navigational, Reflecting Circle",Reflecting Circle
3,10179,"Object, Tools & Equipment, Surveying & Navigational, Repeating Circle",Repeating Circle
3,10156,"Object, Tools & Equipment, Surveying & Navigational, Sceptre Recorder",Sceptre Recorder
3,10220,"Object, Tools & Equipment, Surveying & Navigational, Semicircumferentor",Semicircumferentor
3,10160,"Object, Tools & Equipment, Surveying & Navigational, Sextant",Sextant
3,10161,"Object, Tools & Equipment, Surveying & Navigational, Sextant Shade",Sextant Shade
3,10162,"Object, Tools & Equipment, Surveying & Navigational, Sextant Shade, Horizon Glass Shade",Horizon Glass Shade
3,10163,"Object, Tools & Equipment, Surveying & Navigational, Sextant Shade, Index Shade",Index Shade
3,10119,"Object, Tools & Equipment, Surveying & Navigational, Sounding Device",Sounding Device
3,10122,"Object, Tools & Equipment, Surveying & Navigational, Sounding Device, Sondograph",Sondograph
3,10120,"Object, Tools & Equipment, Surveying & Navigational, Sounding Device, Sounding Lead",Sounding Lead
3,10121,"Object, Tools & Equipment, Surveying & Navigational, Sounding Device, Sounding Machine",Sounding Machine
3,10123,"Object, Tools & Equipment, Surveying & Navigational, Sounding Device, Sounding Tube",Sounding Tube
3,10164,"Object, Tools & Equipment, Surveying & Navigational, Spherograph",Spherograph
3,10218,"Object, Tools & Equipment, Surveying & Navigational, Stadia Rod",Stadia Rod
3,10222,"Object, Tools & Equipment, Surveying & Navigational, Stadimeter",Stadimeter
3,10130,"Object, Tools & Equipment, Surveying & Navigational, Star Finder",Star Finder
3,10149,"Object, Tools & Equipment, Surveying & Navigational, Station Pointer",Station Pointer
3,10223,"Object, Tools & Equipment, Surveying & Navigational, Station Staff",Station Staff
3,10203,"Object, Tools & Equipment, Surveying & Navigational, Survey Marker",Survey Marker
3,10205,"Object, Tools & Equipment, Surveying & Navigational, Survey Marker, Concrete Marker",Concrete Marker
3,10206,"Object, Tools & Equipment, Surveying & Navigational, Survey Marker, Survey Stake",Survey Stake
3,10204,"Object, Tools & Equipment, Surveying & Navigational, Survey Marker, Tree Blaze",Tree Blaze
3,10169,"Object, Tools & Equipment, Surveying & Navigational, Surveying Equipment",Surveying Equipment
3,10196,"Object, Tools & Equipment, Surveying & Navigational, Surveying Instrument",Surveying Instrument
3,10172,"Object, Tools & Equipment, Surveying & Navigational, Surveying Instrument Case",Surveying Instrument Case
3,10173,"Object, Tools & Equipment, Surveying & Navigational, Surveying Instrument Case, Surveyor's Compass Case",Surveyor's Compass Case
3,10175,"Object, Tools & Equipment, Surveying & Navigational, Surveyor's Chain",Surveyor's Chain
3,10176,"Object, Tools & Equipment, Surveying & Navigational, Surveyor's Chain, Engineer's Chain",Engineer's Chain
3,10183,"Object, Tools & Equipment, Surveying & Navigational, Surveyor's Compass",Surveyor's Compass
3,10184,"Object, Tools & Equipment, Surveying & Navigational, Surveyor's Compass, Borehole Compass",Borehole Compass
3,10185,"Object, Tools & Equipment, Surveying & Navigational, Surveyor's Compass, Dip Compass",Dip Compass
3,10186,"Object, Tools & Equipment, Surveying & Navigational, Surveyor's Compass, Drycard Compass",Drycard Compass
3,10187,"Object, Tools & Equipment, Surveying & Navigational, Surveyor's Compass, Solar Compass",Solar Compass
3,10197,"Object, Tools & Equipment, Surveying & Navigational, Surveyor's Level",Surveyor's Level
3,10198,"Object, Tools & Equipment, Surveying & Navigational, Surveyor's Level, Automatic Level",Automatic Level
3,10199,"Object, Tools & Equipment, Surveying & Navigational, Surveyor's Level, Dumpy Level",Dumpy Level
3,10200,"Object, Tools & Equipment, Surveying & Navigational, Surveyor's Level, Wye Level",Wye Level
3,10219,"Object, Tools & Equipment, Surveying & Navigational, Surveyor's Scale",Surveyor's Scale
3,10224,"Object, Tools & Equipment, Surveying & Navigational, Surveyor's Stand",Surveyor's Stand
3,10225,"Object, Tools & Equipment, Surveying & Navigational, Surveyor's Stand, Jacob's Staff",Jacob's Staff
3,10226,"Object, Tools & Equipment, Surveying & Navigational, Surveyor's Stand, Surveyor's Tripod",Surveyor's Tripod
3,10228,"Object, Tools & Equipment, Surveying & Navigational, Surveyor's Tape",Surveyor's Tape
3,10234,"Object, Tools & Equipment, Surveying & Navigational, Surveyor's Wheel",Surveyor's Wheel
3,10229,"Object, Tools & Equipment, Surveying & Navigational, Tellurometer",Tellurometer
3,10230,"Object, Tools & Equipment, Surveying & Navigational, Theodolite",Theodolite
3,10231,"Object, Tools & Equipment, Surveying & Navigational, Theodolite, Omnimeter",Omnimeter
3,10232,"Object, Tools & Equipment, Surveying & Navigational, Theodolite, Transit",Transit
3,10151,"Object, Tools & Equipment, Surveying & Navigational, Tracking Receiver",Tracking Receiver
3,10152,"Object, Tools & Equipment, Surveying & Navigational, Tracking Receiver, Beacon Receiver",Beacon Receiver
3,10153,"Object, Tools & Equipment, Surveying & Navigational, Tracking Receiver, Global Positioning Receiver",Global Positioning Receiver
3,10154,"Object, Tools & Equipment, Surveying & Navigational, Tracking Receiver, Loran Receiver",Loran Receiver
3,10155,"Object, Tools & Equipment, Surveying & Navigational, Tracking Receiver, Radar Receiver",Radar Receiver
3,10233,"Object, Tools & Equipment, Surveying & Navigational, Vertimeter",Vertimeter
3,10143,"Object, Tools & Equipment, Surveying & Navigational, Yaw Meter",Yaw Meter
3,10168,"Object, Tools & Equipment, Surveying & Navigational, Zenometer",Zenometer
3,6923,"Object, Tools & Equipment, Textileworking, Bale Breaker",Bale Breaker
3,6908,"Object, Tools & Equipment, Textileworking, Beamer",Beamer
3,6914,"Object, Tools & Equipment, Textileworking, Bobbin",Bobbin
3,6946,"Object, Tools & Equipment, Textileworking, Bobbin Creel",Bobbin Creel
3,6915,"Object, Tools & Equipment, Textileworking, Bobbin, Knitting Bobbin",Knitting Bobbin
3,6916,"Object, Tools & Equipment, Textileworking, Bobbin, Lace Bobbin",Lace Bobbin
3,6917,"Object, Tools & Equipment, Textileworking, Bobbin, Weaving Bobbin",Weaving Bobbin
3,6922,"Object, Tools & Equipment, Textileworking, Braider",Braider
3,6943,"Object, Tools & Equipment, Textileworking, Braiding Cone",Braiding Cone
3,7085,"Object, Tools & Equipment, Textileworking, Burr Remover",Burr Remover
3,6766,"Object, Tools & Equipment, Textileworking, Button Breaker",Button Breaker
3,6811,"Object, Tools & Equipment, Textileworking, Buttonhole Guide",Buttonhole Guide
3,6971,"Object, Tools & Equipment, Textileworking, Card Grinder",Card Grinder
3,6909,"Object, Tools & Equipment, Textileworking, Carding Bench",Carding Bench
3,6906,"Object, Tools & Equipment, Textileworking, Cloth Beam",Cloth Beam
3,6765,"Object, Tools & Equipment, Textileworking, Cloth Bolt",Cloth Bolt
3,7082,"Object, Tools & Equipment, Textileworking, Cloth Press",Cloth Press
3,7098,"Object, Tools & Equipment, Textileworking, Cloth Straightener",Cloth Straightener
3,7099,"Object, Tools & Equipment, Textileworking, Cloth Stretcher",Cloth Stretcher
3,6937,"Object, Tools & Equipment, Textileworking, Condenser",Condenser
3,6938,"Object, Tools & Equipment, Textileworking, Condenser, Cotton Condenser",Cotton Condenser
3,6939,"Object, Tools & Equipment, Textileworking, Condenser, Goulding Condenser",Goulding Condenser
3,6940,"Object, Tools & Equipment, Textileworking, Condenser, Rub-Apron Condenser",Rub-Apron Condenser
3,6941,"Object, Tools & Equipment, Textileworking, Condenser, Rub-Roll Condenser",Rub-Roll Condenser
3,6942,"Object, Tools & Equipment, Textileworking, Condenser, Tape Condenser",Tape Condenser
3,6969,"Object, Tools & Equipment, Textileworking, Cotton Gin",Cotton Gin
3,6976,"Object, Tools & Equipment, Textileworking, Crochet Hook",Crochet Hook
3,6762,"Object, Tools & Equipment, Textileworking, Darning Board",Darning Board
3,6808,"Object, Tools & Equipment, Textileworking, Darning Egg",Darning Egg
3,6949,"Object, Tools & Equipment, Textileworking, Distaff",Distaff
3,6956,"Object, Tools & Equipment, Textileworking, Drawing Frame",Drawing Frame
3,6810,"Object, Tools & Equipment, Textileworking, Dress Form",Dress Form
3,6981,"Object, Tools & Equipment, Textileworking, Dyeing Kettle",Dyeing Kettle
3,6925,"Object, Tools & Equipment, Textileworking, Embossing Calender",Embossing Calender
3,6799,"Object, Tools & Equipment, Textileworking, Emery Cushion",Emery Cushion
3,6800,"Object, Tools & Equipment, Textileworking, Fabric Cutter",Fabric Cutter
3,6801,"Object, Tools & Equipment, Textileworking, Fabric Cutter, Carpet Knife",Carpet Knife
3,6803,"Object, Tools & Equipment, Textileworking, Fabric Cutter, Fabric Scissors",Fabric Scissors
3,6804,"Object, Tools & Equipment, Textileworking, Fabric Cutter, Fabric Shears",Fabric Shears
3,6805,"Object, Tools & Equipment, Textileworking, Fabric Cutter, Fabric Shears, Dressmaker's Shears",Dressmaker's Shears
3,6806,"Object, Tools & Equipment, Textileworking, Fabric Cutter, Fabric Shears, Fuller's Shears",Fuller's Shears
3,6807,"Object, Tools & Equipment, Textileworking, Fabric Cutter, Fabric Shears, Pinking Shears",Pinking Shears
3,6802,"Object, Tools & Equipment, Textileworking, Fabric Cutter, Sailmaker's Knife",Sailmaker's Knife
3,6763,"Object, Tools & Equipment, Textileworking, Fabric Cutting Board",Fabric Cutting Board
3,6824,"Object, Tools & Equipment, Textileworking, Fabric Marker",Fabric Marker
3,6826,"Object, Tools & Equipment, Textileworking, Fabric Marker, Hem Marker",Hem Marker
3,6827,"Object, Tools & Equipment, Textileworking, Fabric Marker, Pattern Marker",Pattern Marker
3,6825,"Object, Tools & Equipment, Textileworking, Fabric Marker, Tailor's Chalk",Tailor's Chalk
3,6828,"Object, Tools & Equipment, Textileworking, Fabric Marker, Tracing Wheel",Tracing Wheel
3,6885,"Object, Tools & Equipment, Textileworking, Fabric Piercing Tool",Fabric Piercing Tool
3,6887,"Object, Tools & Equipment, Textileworking, Fabric Piercing Tool, Bodkin",Bodkin
3,6886,"Object, Tools & Equipment, Textileworking, Fabric Piercing Tool, Cloth Awl",Cloth Awl
